"Stkcd","Trddt","Opnprc","Hiprc","Loprc","Clsprc","Dnshrtrd","Dnvaltrd"
"002371","2022-11-14","237.000","242.740","234.450","237.480","8190719","1950597813.370"
"002371","2022-11-15","239.480","253.000","237.010","250.010","13656986","3378393488.790"
"002371","2022-11-16","250.000","250.000","241.010","242.130","7858253","1921083449.500"
"002371","2022-11-17","240.410","242.580","231.020","242.450","10645510","2516446316.960"
"002371","2022-11-18","239.990","244.900","230.010","230.530","10552431","2484520649.460"
"002371","2022-11-21","228.000","233.000","226.770","230.700","5166792","1191712112.990"
"002371","2022-11-22","230.000","235.000","224.770","229.710","6686699","1542632321.490"
"002371","2022-11-23","228.330","229.910","221.670","225.760","7883855","1776539900.800"
"002371","2022-11-24","227.000","232.230","225.580","229.620","6158539","1409367556.870"
"002371","2022-11-25","227.000","234.440","224.500","225.010","7938305","1817736157.550"
"002371","2022-11-28","220.000","224.620","218.770","224.000","6013859","1335222302.940"
"002371","2022-11-29","224.000","228.000","220.440","225.010","6951272","1559857483.540"
"002371","2022-11-30","224.150","228.210","221.000","222.890","6711318","1500016250.620"
"002371","2022-12-01","226.000","232.200","224.570","230.990","11450882","2626052473.490"
"002371","2022-12-02","229.000","232.650","225.160","226.930","8411597","1919332526.740"
"002371","2022-12-05","226.920","227.500","221.000","224.350","7428211","1661617091.760"
"002371","2022-12-06","224.350","240.880","223.010","238.300","16907644","3966884800.160"
"002371","2022-12-07","239.000","241.980","236.500","239.320","8732267","2084222655.970"
"002371","2022-12-08","239.000","241.120","235.160","238.000","5537496","1315606879.380"
"002371","2022-12-09","239.000","249.010","239.000","244.810","12213079","2993389646.080"
"002371","2022-12-12","245.000","250.000","240.500","243.960","9483119","2327466283.730"
"002371","2022-12-13","243.960","243.960","234.380","235.300","9611746","2277218095.950"
"002371","2022-12-14","249.900","250.550","240.290","242.300","19798620","4867139079.560"
"002371","2022-12-15","238.610","253.500","238.060","247.120","11837872","2937995474.700"
"002371","2022-12-16","244.000","244.830","238.000","241.220","8077439","1944619791.010"
"002371","2022-12-19","239.000","241.170","234.000","234.400","6166158","1456844723.210"
"002371","2022-12-20","232.000","236.980","229.200","231.830","5214343","1212676082.010"
"002371","2022-12-21","231.780","232.200","225.330","228.000","4882853","1114141888.360"
"002371","2022-12-22","228.890","229.490","222.650","222.950","5239768","1178650846.980"
"002371","2022-12-23","218.150","222.000","216.000","217.820","6205485","1354237750.770"
"002371","2022-12-26","217.390","224.260","217.390","223.760","5582454","1241495850.280"
"002371","2022-12-27","223.760","228.200","221.800","227.520","4961713","1117657221.480"
"002371","2022-12-28","225.800","227.320","222.010","224.800","4379105","983710889.250"
"002371","2022-12-29","225.280","231.330","223.930","227.640","6216923","1417571920.250"
"002371","2022-12-30","230.200","230.790","224.250","225.300","4369320","989612751.710"
"002371","2023-01-03","224.010","231.000","222.060","230.300","6217311","1414147754.860"
"002371","2023-01-04","230.350","234.980","225.160","226.300","8166793","1871856032.860"
"002371","2023-01-05","226.000","229.960","224.000","228.310","6207914","1415237398.290"
"002371","2023-01-06","226.950","231.100","225.100","228.320","6298644","1437702867.340"
"002371","2023-01-09","229.000","233.000","226.500","229.400","6965500","1598219256.270"
"002371","2023-01-10","229.400","234.660","228.500","230.500","8716006","2018172895.520"
"002371","2023-01-11","234.500","240.000","228.300","228.900","11612296","2725283863.590"
"002371","2023-01-12","231.100","231.280","223.990","225.610","6019060","1363074618.140"
"002371","2023-01-13","226.320","227.280","224.050","227.110","4362495","984158992.900"
"002371","2023-01-16","225.000","238.880","224.160","236.000","12386263","2891407344.800"
"002371","2023-01-17","235.870","243.930","235.000","242.560","9480354","2286210399.290"
"002371","2023-01-18","242.580","244.000","238.070","239.200","4930266","1184125147.250"
"002371","2023-01-19","238.900","245.880","238.000","245.660","6496646","1581914020.030"
"002371","2023-01-20","245.000","247.300","242.160","245.690","5825476","1427593812.550"
"002371","2023-01-30","247.520","248.800","243.500","244.130","8301575","2038398106.840"
"002371","2023-01-31","243.000","244.970","233.700","234.290","11579380","2739907138.760"
"002371","2023-02-01","234.300","238.870","234.300","238.160","7443547","1762062678.520"
"002371","2023-02-02","242.630","261.180","241.990","255.590","19722630","4960373145.500"
"002371","2023-02-03","253.000","256.000","249.610","252.810","8156972","2056408359.610"
"002371","2023-02-06","254.000","257.580","249.110","254.000","8146902","2064690347.010"
"002371","2023-02-07","254.600","254.800","247.170","249.640","7359676","1837188974.200"
"002371","2023-02-08","248.420","252.000","244.160","244.960","6444339","1591941611.630"
"002371","2023-02-09","243.000","253.500","241.380","253.200","9549178","2377100347.900"
"002371","2023-02-10","251.330","253.780","245.080","248.490","7275433","1810714880.230"
"002371","2023-02-13","244.000","253.000","240.700","252.290","8116531","2022080552.830"
"002371","2023-02-14","251.500","260.550","245.110","248.260","8961537","2256212912.020"
"002371","2023-02-15","250.000","257.000","246.160","255.930","8512494","2149947231.200"
"002371","2023-02-16","254.110","261.900","250.000","251.100","9113838","2330954198.760"
"002371","2023-02-17","250.000","250.960","236.780","238.040","12483707","3020505366.500"
"002371","2023-02-20","236.480","239.830","234.000","239.070","6625577","1566545442.830"
"002371","2023-02-21","238.450","241.460","236.330","239.050","4427999","1056198874.030"
"002371","2023-02-22","236.960","243.500","236.610","240.910","5364374","1288695563.330"
"002371","2023-02-23","239.000","242.300","237.560","240.100","4022002","964094381.940"
"002371","2023-02-24","241.360","242.400","237.000","237.330","4206751","1005706707.520"
"002371","2023-02-27","235.730","236.330","230.160","230.770","6177000","1433768316.290"
"002371","2023-02-28","231.980","235.380","229.000","233.250","5094060","1181551699.010"
"002371","2023-03-01","231.760","233.660","230.300","233.650","5260938","1220888324.530"
"002371","2023-03-02","239.000","241.040","234.000","234.700","7359653","1747287882.740"
"002371","2023-03-03","241.990","249.000","240.880","248.940","17084411","4193309085.660"
"002371","2023-03-06","246.000","257.500","245.000","254.880","12542750","3163710793.300"
"002371","2023-03-07","254.880","257.280","247.250","247.660","8740513","2200800243.280"
"002371","2023-03-08","247.660","252.990","246.300","248.980","6463462","1611674838.660"
"002371","2023-03-09","250.000","261.680","249.400","258.290","15449972","3976748330.180"
"002371","2023-03-10","257.110","266.660","256.500","261.170","12819016","3364798866.340"
"002371","2023-03-13","260.990","265.900","258.400","262.840","8735907","2290622442.260"
"002371","2023-03-14","260.000","282.000","259.410","278.000","16184491","4412910272.440"
"002371","2023-03-15","282.640","282.900","270.510","272.000","12320958","3387643633.500"
"002371","2023-03-16","270.710","274.800","263.950","267.000","10625603","2860851669.100"
"002371","2023-03-17","273.260","273.600","264.000","270.000","10402439","2799452778.370"
"002371","2023-03-20","269.190","282.210","266.350","277.290","13096843","3616328612.380"
"002371","2023-03-21","274.300","278.490","267.780","273.790","9275436","2523023042.570"
"002371","2023-03-22","274.000","274.910","265.000","267.520","8706015","2344292408.970"
"002371","2023-03-23","264.930","271.700","263.910","268.350","10509707","2808589075.460"
"002371","2023-03-24","267.000","267.000","256.950","259.010","12288996","3199845313.730"
"002371","2023-03-27","259.000","259.000","250.770","252.420","10368721","2631750073.370"
"002371","2023-03-28","251.300","253.800","247.160","247.340","6895895","1725602993.680"
"002371","2023-03-29","247.400","272.070","246.680","271.870","21521384","5672202481.810"
"002371","2023-03-30","269.990","272.500","260.020","263.970","14271474","3794736021.050"
"002371","2023-03-31","264.200","268.880","260.500","265.850","9443901","2504472147.550"
"002371","2023-04-03","270.100","281.880","269.000","279.890","16939165","4681168014.240"
"002371","2023-04-04","277.000","296.660","276.500","283.330","16720428","4794402801.230"
"002371","2023-04-06","283.330","311.660","283.000","307.430","21388178","6457229477.590"
"002371","2023-04-07","307.430","313.620","305.610","312.660","12614663","3903822128.920"
"002371","2023-04-10","313.200","318.880","297.000","299.700","13944295","4285670173.340"
"002371","2023-04-11","300.820","304.850","291.040","295.400","11601010","3456831955.410"
"002371","2023-04-12","296.120","300.860","288.450","296.200","8923152","2634226547.230"
"002371","2023-04-13","292.900","293.740","284.140","286.010","10578485","3042194269.480"
"002371","2023-04-14","300.000","314.610","298.500","314.610","16553507","5072595237.380"
"002371","2023-04-17","327.000","338.810","323.510","328.900","20679492","6821415917.600"
"002371","2023-04-18","326.210","327.960","315.000","322.500","13414787","4291222683.880"
"002371","2023-04-19","319.990","333.540","319.900","327.600","16031421","5238793780.640"
"002371","2023-04-20","321.620","354.860","321.000","352.000","17559202","6043762681.220"
"002371","2023-04-21","348.990","358.030","336.060","337.270","13417825","4626331464.410"
"002371","2023-04-24","339.000","342.550","329.370","332.910","10904790","3651367987.810"
"002371","2023-04-25","337.300","342.200","325.200","330.880","13146592","4367615716.430"
"002371","2023-04-26","328.360","338.480","319.960","334.990","13377236","4427410909.450"
"002371","2023-04-27","329.480","349.480","326.180","336.300","11686321","3955436505.580"
"002371","2023-04-28","336.310","344.150","328.900","334.520","11171834","3741028371.020"
"002371","2023-05-04","334.780","334.780","319.110","322.320","9084441","2947781805.690"
"002371","2023-05-05","320.000","329.250","319.510","322.130","7767728","2517994731.700"
"002371","2023-05-08","302.140","314.580","295.030","301.230","15475591","4736234633.770"
"002371","2023-05-09","301.230","311.130","301.000","301.180","8287140","2525803639.540"
"002371","2023-05-10","298.960","299.990","286.000","289.500","10935013","3181776476.480"
"002371","2023-05-11","294.810","296.220","287.000","289.700","5626809","1636157737.970"
"002371","2023-05-12","291.010","298.350","283.500","285.700","7491037","2172704518.110"
"002371","2023-05-15","282.000","289.520","280.100","288.720","7149184","2045386589.050"
"002371","2023-05-16","288.720","298.870","285.330","296.950","9726035","2863160681.750"
"002371","2023-05-17","296.330","305.850","295.000","300.760","7277255","2188349478.410"
"002371","2023-05-18","299.000","304.500","298.130","301.240","4840090","1459240135.590"
"002371","2023-05-19","303.000","305.700","297.240","301.280","5637880","1698735964.190"
"002371","2023-05-22","301.490","303.900","296.000","297.310","3705460","1105259907.350"
"002371","2023-05-23","296.360","296.360","290.730","291.480","4476121","1309085662.430"
"002371","2023-05-24","291.320","302.010","288.600","297.510","7019474","2077325408.010"
"002371","2023-05-25","296.520","299.900","294.010","299.160","4458670","1325703364.490"
"002371","2023-05-26","300.500","305.680","298.020","301.600","4608540","1392932535.450"
"002371","2023-05-29","303.500","309.380","299.090","304.550","7731209","2353834238.860"
"002371","2023-05-30","301.490","306.640","295.570","305.110","7497631","2259873408.320"
"002371","2023-05-31","304.010","309.380","301.000","303.450","5191221","1581768903.490"
